Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2023,heanean,1.0,WSN,3.0,8,1,4,4.71,5.16,3,10,4,1,-0.387
2023,heanean,0.0,CLE,5.1,6,1,4,4.43,5.00,8,10,6,0,0.182
2023,heanean,0.0,LAD,5.0,5,3,3,4.58,5.07,5,10,3,0,-0.200
2023,heanean,1.0,HOU,5.0,4,3,3,4.62,5.17,7,8,2,1,-0.104
2023,heanean,0.0,CHW,6.0,2,0,11,4.36,4.86,4,5,2,0,0.293
2023,heanean,0.0,MIA,5.2,4,2,4,4.14,4.76,9,6,2,0,0.255
2023,heanean,1.0,SFG,1.1,3,2,1,4.17,4.78,1,5,3,0,-0.155
2023,heanean,0.0,MIL,3.2,7,1,3,4.27,4.70,10,5,2,1,-0.150
2023,heanean,1.0,MIN,4.1,7,1,5,4.34,4.91,5,9,0,0,-0.087
2023,heanean,1.0,NYM,5.1,5,1,7,4.16,4.76,10,3,1,0,0.230
2023,heanean,0.0,HOU,4.2,5,4,1,4.22,4.80,7,10,3,1,-0.170
2023,heanean,0.0,OAK,3.2,4,1,6,4.10,4.72,7,2,1,0,0.080
2023,heanean,1.0,CLE,2.0,6,1,3,4.43,4.77,2,7,5,1,-0.060
2023,heanean,0.0,BOS,0.1,1,1,1,4.42,4.77,1,1,1,0,-0.341
2023,heanean,0.0,SEA,2.1,0,1,2,4.35,4.74,3,3,0,0,0.112
2023,heanean,1.0,LAA,1.1,0,0,0,4.31,4.73,1,3,1,0,0.024
2023,heanean,1.0,SEA,1.0,0,1,2,4.28,4.71,0,1,0,1,0.106
2023,heanean,1.0,SEA,4.1,5,1,2,4.15,4.66,6,10,1,2,0.090
2023,walketa,1.0,NYY,4.1,4,3,5,8.31,6.02,9,3,1,0,-0.126
2023,walketa,0.0,CIN,4.2,3,5,5,6.00,5.14,8,3,2,0,-0.003
2023,walketa,1.0,CIN,6.0,4,2,4,4.20,4.26,10,8,2,2,0.226
2023,walketa,1.0,CHW,6.1,5,2,3,3.80,4.57,9,10,7,1,0.063
2023,walketa,0.0,SEA,4.0,5,2,6,4.97,5.15,6,5,3,0,-0.319
2023,walketa,1.0,LAD,3.1,8,3,6,6.91,6.19,3,9,4,1,-0.350
2023,walketa,0.0,BOS,6.0,3,0,6,5.97,5.71,5,8,3,1,0.258
2023,walketa,1.0,COL,6.0,7,0,3,5.75,5.20,10,12,5,1,-0.009
2023,walketa,1.0,SFG,0.2,4,2,1,6.53,5.26,3,2,0,0,-0.315
2023,walketa,0.0,CHC,5.1,2,3,3,5.79,5.10,6,7,2,2,0.283
2023,walketa,1.0,ATL,6.2,10,1,1,5.57,5.13,12,14,5,1,-0.032
2023,walketa,1.0,NYM,4.0,2,3,2,5.65,5.37,6,6,4,0,-0.160
2023,walketa,0.0,DET,7.0,2,3,8,5.04,5.03,4,11,4,1,0.472
2023,walketa,0.0,LAD,5.0,2,2,5,4.67,4.84,7,5,1,1,0.256
2023,walketa,1.0,OAK,8.0,7,0,8,4.31,4.51,7,14,10,1,0.304
2023,walketa,0.0,NYM,6.0,3,1,5,4.10,4.49,7,9,4,1,0.273
2023,walketa,1.0,CHC,6.0,6,1,6,3.93,4.31,8,12,7,1,0.256
2023,walketa,1.0,TBR,7.0,5,5,8,4.02,4.36,9,6,2,1,-0.052
2023,walketa,0.0,SDP,5.0,3,3,3,3.91,4.33,8,6,3,0,0.016
2023,walketa,0.0,MIL,6.0,6,2,6,4.02,4.34,7,10,4,3,-0.089
2023,walketa,0.0,BAL,5.2,6,3,4,3.98,4.29,7,11,5,1,0.072
2023,walketa,1.0,MIA,6.2,6,2,4,3.91,4.32,7,14,7,1,0.210
2023,walketa,0.0,KCR,7.0,7,1,2,3.98,4.38,9,17,8,3,0.005
2023,walketa,0.0,MIN,5.0,3,6,2,4.03,4.67,7,8,4,0,-0.085
2023,walketa,0.0,SFG,5.0,6,2,7,4.02,4.56,7,7,6,0,-0.095
2023,walketa,0.0,LAA,5.2,8,2,6,4.05,4.48,12,7,3,2,-0.008
2023,walketa,1.0,SDP,5.0,5,3,4,4.15,4.54,8,9,4,0,-0.029
2023,walketa,0.0,ATL,5.1,6,3,5,4.30,4.53,4,12,4,3,-0.328
2023,walketa,1.0,STL,7.0,8,1,3,4.40,4.53,13,13,4,1,-0.242
2023,walketa,0.0,NYM,6.0,5,1,4,4.35,4.46,7,11,3,1,0.066
2023,walketa,1.0,NYM,7.0,4,4,3,4.38,4.53,9,13,0,2,-0.206
2023,gombeau,1.0,SDP,6.0,4,1,4,4.50,6.76,7,11,1,5,-0.095
2023,gombeau,0.0,WSN,4.2,7,1,5,6.75,5.79,6,10,5,1,-0.208
2023,gombeau,1.0,SEA,3.2,6,4,2,8.16,6.60,4,11,6,1,-0.316
2023,gombeau,0.0,PIT,2.0,9,3,1,12.12,7.42,2,12,9,0,-0.433
2023,gombeau,1.0,CLE,5.0,3,3,3,9.28,6.58,7,7,4,0,0.213
2023,gombeau,0.0,ARI,6.0,3,2,4,7.57,6.26,10,6,1,0,0.161
2023,gombeau,1.0,NYM,6.0,5,2,3,6.75,5.72,11,8,5,0,0.128
2023,gombeau,0.0,PHI,6.2,5,0,6,6.30,5.66,8,10,2,1,-0.079
2023,gombeau,0.0,CIN,4.1,8,2,1,6.70,5.80,8,10,6,1,-0.133
2023,gombeau,0.0,MIA,5.2,4,1,2,6.48,6.02,7,12,6,1,0.103
2023,gombeau,0.0,NYM,4.0,8,3,3,7.00,6.11,8,7,5,0,-0.383
2023,gombeau,1.0,KCR,2.2,6,3,4,6.99,6.22,3,5,2,0,-0.049
2023,gombeau,0.0,SDP,4.0,11,2,1,7.57,6.73,9,13,7,1,-0.361
2023,gombeau,1.0,BOS,6.0,6,1,5,7.29,6.32,9,10,3,0,0.050
2023,gombeau,1.0,CIN,5.1,5,0,6,7.25,6.46,8,8,2,1,-0.138
2023,gombeau,0.0,LAA,5.0,5,1,3,7.01,6.26,8,8,3,0,0.046
2023,gombeau,0.0,DET,7.0,6,1,7,6.64,5.87,13,7,3,1,0.171
2023,gombeau,1.0,SFG,6.0,5,0,1,6.40,5.86,7,13,2,5,0.043
2023,gombeau,0.0,NYY,6.0,6,0,2,6.19,5.79,8,13,7,1,0.177
2023,gombeau,0.0,HOU,6.0,8,0,5,6.18,5.67,8,13,4,0,-0.067
2023,gombeau,1.0,WSN,6.0,6,0,4,5.83,5.46,11,7,1,1,0.208
2023,gombeau,0.0,SDP,6.0,6,2,5,5.68,5.31,9,8,6,1,0.135
2023,gombeau,1.0,STL,6.0,6,3,2,5.40,5.25,7,15,4,3,0.395
2023,gombeau,1.0,LAD,5.0,8,1,2,5.33,5.18,5,13,5,3,0.009
2023,gombeau,0.0,ARI,5.1,7,3,1,5.52,5.26,7,13,5,1,-0.189
2023,gombeau,1.0,TBR,6.0,7,2,4,5.48,5.35,8,12,2,3,-0.041
2023,gombeau,0.0,ATL,2.2,4,2,1,5.50,5.43,3,7,5,1,-0.084
2023,cortene,0.0,PHI,5.0,7,0,3,1.80,2.06,4,14,6,5,0.186
2023,cortene,1.0,BAL,5.1,4,2,5,2.61,2.29,2,12,3,1,0.186
2023,cortene,0.0,MIN,7.0,5,0,7,2.60,3.72,4,13,3,4,0.207
2023,cortene,0.0,LAA,6.0,4,2,7,3.09,3.38,5,10,2,2,0.085
2023,cortene,1.0,MIN,5.0,5,1,6,3.49,3.50,2,13,3,4,-0.230
2023,cortene,1.0,TEX,4.2,5,4,7,4.91,4.59,0,12,1,3,-0.316
2023,cortene,0.0,OAK,5.0,6,2,4,4.74,4.36,4,13,7,1,0.037
2023,cortene,0.0,TBR,4.1,7,2,3,5.53,4.55,7,8,4,1,-0.210
2023,cortene,1.0,TOR,6.0,5,1,6,5.21,4.48,5,11,4,1,0.232
2023,cortene,0.0,BAL,6.0,5,2,5,5.30,4.75,7,10,2,2,-0.032
2023,cortene,1.0,SEA,5.0,5,3,6,5.16,4.57,4,11,3,3,0.099
2023,cortene,0.0,HOU,4.0,1,1,8,4.97,4.49,2,3,0,1,0.106
2023,lodolni,0.0,PIT,5.0,7,2,9,3.60,0.86,8,5,3,0,0.106
2023,lodolni,1.0,PHI,7.0,3,2,12,1.50,0.76,5,8,4,2,0.509
2023,lodolni,0.0,PHI,5.0,8,2,6,2.12,1.90,8,8,4,0,0.094
2023,lodolni,0.0,TBR,4.2,12,1,4,4.98,4.18,9,12,5,1,-0.365
2023,lodolni,0.0,TEX,4.0,9,2,6,6.31,4.81,6,7,4,0,-0.376
2023,lodolni,1.0,OAK,5.0,5,0,7,6.16,5.05,5,7,2,0,-0.173
2023,lodolni,0.0,CHW,3.2,6,1,3,6.29,5.79,7,7,2,0,-0.152
2023,pfaadbr,1.0,TEX,4.2,9,1,3,13.50,13.76,6,13,5,0,-0.558
2023,pfaadbr,0.0,MIA,5.0,7,2,3,12.10,11.01,3,15,5,4,-0.307
2023,pfaadbr,0.0,SFG,5.0,1,3,5,8.59,9.19,3,8,0,3,0.144
2023,pfaadbr,1.0,PIT,5.1,6,2,3,7.65,7.61,5,13,5,1,-0.083
2023,pfaadbr,0.0,BOS,3.2,8,0,4,8.37,7.14,6,9,6,1,-0.262
2023,pfaadbr,0.0,TBR,2.0,7,2,3,9.82,7.46,2,7,5,0,-0.347
2023,pfaadbr,1.0,CIN,6.0,4,0,6,8.81,7.61,6,11,3,1,-0.103
2023,pfaadbr,0.0,SEA,5.2,8,1,3,8.20,7.22,8,13,2,1,-0.044
2023,pfaadbr,1.0,SFG,7.0,2,1,7,7.11,6.64,9,7,3,3,0.213
2023,pfaadbr,0.0,LAD,4.2,6,2,5,7.16,6.23,5,10,7,0,-0.155
2023,pfaadbr,0.0,SDP,5.2,9,2,8,6.91,5.74,7,10,7,1,-0.056
2023,pfaadbr,1.0,SDP,7.0,1,3,5,6.13,5.44,2,14,3,3,0.448
2023,pfaadbr,0.0,CIN,5.1,3,1,5,5.91,5.36,3,11,4,2,0.131
2023,pfaadbr,1.0,LAD,4.0,8,2,4,6.21,5.58,6,11,3,1,-0.266
2023,pfaadbr,0.0,COL,3.2,6,2,4,6.27,5.48,4,9,2,1,-0.131
2023,pfaadbr,1.0,CHC,6.0,7,1,4,6.25,5.73,5,15,3,3,-0.187
2023,pfaadbr,0.0,CHC,5.1,4,1,6,5.86,5.48,5,8,4,0,0.233
2023,pfaadbr,1.0,NYY,4.1,8,0,8,6.08,5.48,7,7,2,0,-0.227
2023,pfaadbr,1.0,CHW,5.2,5,0,8,5.72,5.18,5,10,6,0,0.263
2023,bellobr,0.0,LAA,2.2,8,1,5,16.88,6.63,5,6,5,0,-0.330
2023,bellobr,1.0,MIL,4.2,5,2,3,9.82,6.26,11,5,2,0,-0.122
2023,bellobr,0.0,CLE,5.0,5,2,6,6.57,5.61,7,5,3,0,0.171
2023,bellobr,0.0,TOR,5.0,6,1,5,5.71,5.27,9,8,6,0,0.072
2023,bellobr,1.0,ATL,6.0,6,1,5,5.01,5.01,14,3,0,0,0.058
2023,bellobr,0.0,SEA,5.0,3,5,7,4.45,4.84,7,5,1,1,0.108
2023,bellobr,1.0,LAA,7.0,6,0,6,4.08,4.92,10,11,5,0,0.075
2023,bellobr,0.0,CIN,4.0,5,2,4,3.89,4.70,9,5,4,0,0.101
2023,bellobr,0.0,TBR,6.0,6,1,5,3.97,4.36,9,11,0,3,-0.051
2023,bellobr,1.0,NYY,7.0,3,2,3,3.78,4.21,11,10,4,1,0.119
2023,bellobr,0.0,NYY,7.0,4,3,8,3.49,3.98,12,5,3,1,0.292
2023,bellobr,1.0,CHW,6.2,6,1,5,3.27,3.85,10,10,4,2,0.287
2023,bellobr,0.0,MIA,7.0,2,1,5,3.08,3.69,10,8,3,1,0.215
2023,bellobr,0.0,TEX,7.0,8,0,3,3.04,3.74,11,14,3,2,0.231
2023,bellobr,1.0,CHC,6.0,8,0,5,3.14,3.89,10,10,4,2,0.092
2023,bellobr,1.0,OAK,4.0,5,2,3,3.60,4.33,8,5,1,1,-0.403
2023,bellobr,0.0,ATL,6.0,4,2,4,3.66,4.41,11,6,3,1,-0.039
2023,bellobr,1.0,SEA,6.0,8,2,7,3.79,4.39,10,8,4,0,-0.040
2023,bellobr,0.0,KCR,6.2,6,2,2,3.64,4.34,14,9,6,1,0.393
2023,bellobr,0.0,DET,4.2,9,0,5,3.81,4.44,8,8,5,0,-0.197
2023,bellobr,1.0,NYY,6.0,6,1,4,3.70,4.34,12,6,3,1,0.108
2023,bellobr,1.0,HOU,7.0,9,3,4,3.56,4.28,9,16,7,1,0.089
2023,bellobr,0.0,HOU,4.2,4,2,2,3.57,4.46,8,8,5,0,-0.110
2023,bellobr,1.0,TBR,6.0,5,2,7,3.61,4.35,12,2,1,0,-0.026
2023,bellobr,0.0,BAL,5.0,7,0,4,3.68,4.26,8,8,3,2,-0.032
2023,bellobr,1.0,TOR,6.0,4,1,10,3.71,4.19,7,6,2,0,-0.097
2023,bellobr,1.0,TEX,3.0,8,4,2,4.11,4.41,7,6,3,0,-0.600
2023,bellobr,0.0,TBR,6.0,9,2,3,4.24,4.54,14,8,3,0,-0.160
2024,litteza,0.0,TOR,6.0,4,2,6,0.00,2.17,6,8,3,1,0.327
2024,litteza,1.0,COL,5.0,5,0,5,0.82,1.71,4,11,5,3,0.215
2024,litteza,1.0,LAA,4.1,6,3,4,1.17,2.19,5,10,6,0,0.051
2024,litteza,0.0,LAA,5.2,8,0,7,2.14,2.40,6,12,7,2,-0.106
2024,litteza,0.0,DET,6.0,9,0,7,3.33,3.02,3,17,7,3,-0.256
2024,litteza,1.0,CHW,6.0,8,0,6,3.27,2.68,10,9,6,1,0.018
2024,litteza,0.0,NYM,6.0,6,0,7,3.00,2.40,6,10,6,2,0.244
2024,litteza,0.0,NYY,5.2,4,2,3,3.02,2.56,6,11,4,4,0.069
2024,litteza,1.0,BOS,5.0,7,1,3,3.44,2.88,8,12,3,0,-0.128
2024,litteza,0.0,BOS,5.2,3,1,7,3.42,2.95,1,12,3,2,0.076
2024,litteza,0.0,OAK,7.0,6,1,9,3.47,2.99,9,8,3,3,-0.055
2024,litteza,1.0,BAL,6.0,11,1,2,3.56,3.18,11,15,7,1,-0.094
2024,litteza,0.0,BAL,6.0,7,1,3,3.63,3.31,4,18,9,3,-0.068
2024,litteza,1.0,ATL,2.0,8,1,2,4.24,3.64,5,8,4,0,-0.457
2024,litteza,1.0,MIN,5.0,5,2,5,4.20,3.72,3,11,3,3,0.050
2024,litteza,0.0,SEA,5.0,4,1,6,4.17,3.73,3,9,3,0,0.009
2024,litteza,1.0,KCR,5.0,4,0,4,3.94,3.61,3,11,4,2,0.303
2024,litteza,1.0,TEX,4.0,9,1,5,4.44,3.66,7,8,5,0,-0.483
2024,litteza,0.0,CLE,6.0,6,2,3,4.26,3.79,7,14,6,1,0.048
2024,litteza,1.0,NYY,5.2,9,2,6,4.46,4.06,8,10,5,1,-0.228
2024,litteza,0.0,CIN,7.0,3,1,5,4.18,3.97,5,13,5,1,0.340
2024,litteza,1.0,HOU,5.2,4,1,3,4.06,4.02,7,9,4,2,0.211
2024,litteza,0.0,BAL,5.0,7,1,5,3.97,4.03,7,10,4,0,-0.094
2024,litteza,0.0,HOU,5.0,1,2,3,3.89,4.10,4,9,1,5,0.116
2024,litteza,0.0,MIN,4.0,7,4,2,4.04,4.23,5,11,6,1,-0.250
2024,litteza,1.0,BAL,5.0,3,1,4,3.89,4.15,5,10,3,1,0.210
2024,litteza,1.0,CLE,6.0,2,0,5,3.73,4.04,9,6,4,0,0.309
2024,litteza,0.0,BOS,7.0,1,0,7,3.56,3.91,2,13,3,5,0.454
2024,litteza,1.0,DET,4.2,7,0,7,3.63,3.88,4,10,6,0,-0.137
2024,brownhu,0.0,NYY,4.0,4,2,5,0.00,2.17,6,5,2,1,0.111
2024,brownhu,1.0,TEX,3.0,8,4,3,6.43,5.31,5,9,5,0,-0.306
2024,brownhu,1.0,KCR,0.2,11,1,0,16.43,7.21,6,7,5,1,-0.437
2024,brownhu,0.0,ATL,6.0,5,3,3,10.54,6.61,10,7,4,1,0.025
2024,brownhu,1.0,WSN,4.0,4,2,6,9.68,5.49,5,4,3,0,-0.168
2024,brownhu,0.0,CLE,5.1,5,2,7,9.78,5.73,4,9,2,2,-0.197
2024,brownhu,0.0,SEA,4.1,5,4,5,8.89,5.51,3,9,5,1,-0.049
2024,brownhu,1.0,DET,5.0,5,0,7,7.79,5.11,10,4,1,1,-0.003
2024,brownhu,0.0,MIL,5.0,4,3,5,7.71,5.52,5,8,3,0,-0.254
2024,brownhu,0.0,LAA,6.0,2,3,3,7.06,5.57,9,8,3,0,0.039
2024,brownhu,1.0,SEA,6.0,4,0,9,6.39,4.97,9,3,1,0,0.234
2024,brownhu,0.0,MIN,6.0,5,1,7,6.18,5.05,7,8,1,0,-0.037
2024,brownhu,1.0,LAA,6.0,2,4,7,5.58,4.88,11,2,1,0,0.290
2024,brownhu,0.0,DET,7.0,5,0,9,5.00,4.44,6,10,2,2,0.376
2024,brownhu,1.0,CHW,6.0,7,0,6,4.72,4.35,8,10,4,3,0.245
2024,brownhu,0.0,COL,6.0,2,3,7,4.37,4.20,4,9,3,1,0.161
2024,brownhu,1.0,TOR,6.0,2,3,5,4.07,4.12,3,12,3,5,0.372
2024,brownhu,1.0,MIN,6.0,12,1,6,4.48,4.13,10,13,8,1,-0.329
2024,brownhu,0.0,TEX,6.0,5,2,5,4.39,4.19,6,10,6,1,0.146
2024,brownhu,1.0,SEA,6.0,4,3,5,4.14,4.12,6,10,5,3,0.282
2024,brownhu,1.0,OAK,6.0,8,1,8,4.00,3.95,12,5,3,0,0.229
2024,brownhu,0.0,PIT,5.2,9,2,8,4.11,3.94,8,9,5,0,-0.226
2024,brownhu,1.0,TEX,6.0,3,2,4,3.98,3.89,7,10,5,0,0.201
2024,brownhu,1.0,BOS,5.1,5,2,9,3.96,3.76,6,4,2,0,0.234
2024,brownhu,0.0,CHW,7.0,4,2,6,3.82,3.69,8,9,4,2,0.223
2024,brownhu,1.0,BAL,6.0,3,2,6,3.72,3.71,9,7,2,2,0.105
2024,brownhu,0.0,KCR,6.2,2,2,4,3.55,3.68,9,9,2,1,0.344
2024,brownhu,1.0,CIN,6.0,4,1,6,3.41,3.60,9,7,6,0,0.365
2024,brownhu,0.0,OAK,5.0,9,1,7,3.59,3.60,9,9,5,1,-0.342
2024,brownhu,1.0,SDP,6.0,5,1,3,3.57,3.64,9,11,2,3,0.040
2024,brownhu,0.0,SEA,6.0,3,3,8,3.49,3.58,9,3,2,0,0.180
2024,castilu,0.0,BOS,5.0,6,2,5,7.20,4.97,7,9,3,2,-0.247
2024,castilu,0.0,CLE,5.2,10,1,7,6.75,4.20,10,9,3,4,-0.204
2024,castilu,1.0,TOR,5.0,9,1,6,6.89,3.29,6,12,8,2,-0.194
2024,castilu,0.0,CHC,6.0,7,0,9,5.82,3.03,6,9,1,2,-0.109
2024,castilu,1.0,COL,7.0,2,1,9,4.40,2.54,5,9,3,0,0.250
2024,castilu,1.0,TEX,6.0,4,2,6,4.15,3.22,4,11,5,2,0.119
2024,castilu,0.0,ATL,7.0,3,1,7,3.46,2.95,5,12,4,3,0.325
2024,castilu,1.0,MIN,6.2,2,3,7,3.35,2.88,7,9,2,0,-0.037
2024,castilu,0.0,OAK,6.0,7,0,8,3.31,3.09,5,11,5,0,0.132
2024,castilu,1.0,BAL,6.0,4,4,2,3.28,3.23,6,13,5,4,-0.010
2024,castilu,1.0,NYY,5.0,7,3,3,3.31,3.72,9,8,1,2,-0.014
2024,castilu,0.0,HOU,6.0,5,1,6,3.28,3.73,6,11,3,0,0.024
2024,castilu,0.0,LAA,7.0,2,3,6,2.99,3.68,7,9,3,2,0.439
2024,castilu,1.0,KCR,5.0,6,1,4,3.35,3.74,5,12,6,1,-0.393
2024,castilu,0.0,TEX,6.0,4,1,7,3.32,3.58,8,7,2,2,0.136
2024,castilu,1.0,CLE,5.0,8,2,4,3.63,3.81,4,13,7,1,-0.368
2024,castilu,1.0,TBR,5.1,5,4,4,3.79,3.95,6,10,4,4,-0.044
2024,castilu,0.0,MIN,5.0,6,0,3,3.87,3.85,10,8,4,1,-0.112
2024,castilu,0.0,TOR,6.2,2,2,8,3.72,3.84,4,9,1,3,0.256
2024,castilu,1.0,LAA,6.0,4,2,5,3.53,3.77,10,6,5,0,0.129
2024,castilu,0.0,HOU,7.0,6,1,3,3.55,3.74,15,8,5,1,-0.111
2024,castilu,0.0,LAA,6.0,5,2,7,3.38,3.65,8,7,3,0,0.352
2024,castilu,1.0,BOS,6.0,6,1,4,3.43,3.71,6,14,5,2,-0.087
2024,castilu,0.0,DET,6.0,8,0,9,3.48,3.56,14,3,3,0,-0.091
2024,castilu,0.0,NYM,6.0,4,2,9,3.40,3.57,2,11,3,0,0.267
2024,castilu,1.0,PIT,5.1,5,3,6,3.51,3.71,6,8,4,1,-0.209
2024,castilu,0.0,SFG,6.0,6,0,9,3.66,3.82,4,11,2,2,-0.250
2024,castilu,0.0,TBR,5.2,6,2,4,3.65,3.86,6,12,5,4,0.094
2024,castilu,1.0,OAK,7.0,4,1,5,3.60,3.94,5,14,2,4,0.197
2024,castilu,1.0,STL,3.0,5,1,3,3.64,3.91,5,6,3,0,-0.014
2024,raganco,0.0,MIN,6.0,5,3,9,3.00,3.83,5,9,3,1,0.090
2024,raganco,1.0,BAL,6.1,1,2,7,1.46,2.84,8,5,4,0,0.290
2024,raganco,0.0,HOU,5.0,10,1,5,2.60,2.53,9,11,4,1,-0.101
2024,raganco,1.0,NYM,6.0,5,1,8,1.93,2.27,5,9,5,2,0.349
2024,raganco,0.0,BAL,1.2,9,0,4,4.32,2.01,4,6,5,0,-0.402
2024,raganco,0.0,TOR,5.0,3,3,4,3.90,2.23,5,9,4,2,0.174
2024,raganco,1.0,TOR,6.2,4,3,9,3.44,2.16,5,9,4,0,0.241
2024,raganco,0.0,MIL,6.0,2,2,8,3.38,2.37,6,6,4,0,0.038
2024,raganco,1.0,LAA,6.1,8,1,3,4.22,2.68,13,11,7,0,-0.335
2024,raganco,0.0,OAK,7.0,2,2,7,3.70,2.59,5,9,2,0,0.379
2024,raganco,0.0,DET,6.0,1,3,12,3.34,2.41,3,5,1,2,0.287
2024,raganco,1.0,MIN,5.0,8,1,7,3.36,2.30,7,9,6,0,-0.086
2024,raganco,0.0,SDP,6.0,5,2,6,3.21,2.29,7,9,2,0,0.216
2024,raganco,0.0,SEA,6.0,3,1,9,3.08,2.33,2,10,3,1,0.219
2024,raganco,1.0,LAD,7.0,6,1,4,3.14,2.64,10,11,1,1,0.040
2024,raganco,1.0,OAK,6.0,4,4,7,3.13,2.66,7,8,2,0,0.027
2024,raganco,0.0,MIA,6.0,4,3,11,3.03,2.55,2,9,6,1,0.210
2024,raganco,0.0,CLE,4.2,6,1,6,3.33,2.65,4,9,6,3,-0.248
2024,raganco,1.0,COL,7.0,5,3,8,3.28,2.74,7,10,2,3,0.193
2024,raganco,1.0,BOS,7.0,4,1,7,3.16,2.67,9,8,3,2,0.233
2024,raganco,0.0,ARI,6.0,6,2,5,3.23,2.77,6,13,4,5,-0.092
2024,raganco,0.0,CHC,5.2,8,1,7,3.37,2.70,7,11,4,5,-0.227
2024,raganco,1.0,DET,5.2,2,4,6,3.36,2.82,6,6,0,1,0.081
2024,raganco,0.0,BOS,6.1,6,2,7,3.27,2.96,8,10,7,0,-0.184
2024,raganco,1.0,MIN,7.0,5,0,8,3.18,2.95,7,11,5,2,0.310
2024,raganco,0.0,LAA,5.0,3,3,9,3.31,3.00,5,4,0,0,-0.228
2024,raganco,1.0,CLE,4.0,3,4,4,3.28,3.05,3,8,3,0,-0.077
2024,raganco,1.0,HOU,5.0,4,2,10,3.46,2.99,2,7,2,0,-0.125
2024,raganco,0.0,MIN,6.0,4,1,7,3.33,2.93,4,10,3,1,0.309
2024,raganco,1.0,NYY,6.0,3,3,7,3.32,2.98,5,8,2,1,-0.014
2024,raganco,0.0,DET,7.0,4,4,6,3.24,3.01,8,8,5,1,0.330
2024,raganco,1.0,WSN,6.0,3,3,6,3.14,2.99,9,5,1,1,0.351
2024,peralfr,1.0,NYM,6.0,1,1,8,1.50,3.17,4,6,3,0,0.243
2024,peralfr,0.0,SEA,5.2,4,1,7,3.09,2.74,6,8,0,3,-0.065
2024,peralfr,1.0,BAL,6.0,5,0,11,2.55,2.37,3,9,5,1,0.120
2024,peralfr,1.0,STL,6.0,4,2,7,1.90,2.24,8,7,2,1,0.388
2024,peralfr,1.0,PIT,4.2,5,5,5,3.18,3.02,6,8,1,2,-0.369
2024,peralfr,0.0,TBR,5.1,1,0,7,3.21,3.20,5,4,0,1,0.189
2024,peralfr,1.0,CHC,5.0,3,6,5,3.49,3.48,6,5,3,1,-0.092
2024,peralfr,0.0,STL,6.0,8,1,8,3.63,3.14,2,16,7,4,-0.084
2024,peralfr,1.0,HOU,5.0,8,1,6,4.17,3.49,4,12,5,0,-0.421
2024,peralfr,1.0,MIA,7.0,4,1,7,3.81,3.48,8,9,1,2,0.240
2024,peralfr,0.0,CHC,5.2,3,2,11,3.61,3.41,2,7,2,2,0.121
2024,peralfr,0.0,CHW,5.0,4,1,7,3.74,3.42,6,6,4,0,-0.029
2024,peralfr,1.0,DET,3.1,4,5,3,3.95,3.53,5,6,2,2,-0.266
2024,peralfr,0.0,CIN,5.1,10,1,6,4.38,3.81,5,14,6,2,-0.330
2024,peralfr,1.0,LAA,6.0,3,2,8,4.06,3.64,7,6,1,2,0.391
2024,peralfr,0.0,TEX,5.0,4,2,6,4.03,3.55,7,6,4,1,0.005
2024,peralfr,0.0,CHC,7.0,2,2,8,3.83,3.55,5,10,0,2,0.133
2024,peralfr,1.0,LAD,4.0,4,3,4,3.95,3.71,6,7,3,1,-0.152
2024,peralfr,0.0,WSN,5.0,10,0,6,4.11,3.69,6,11,6,0,-0.191
2024,peralfr,1.0,MIN,6.0,2,2,8,3.88,3.57,5,7,3,0,0.387
2024,peralfr,0.0,MIA,5.1,6,5,4,3.94,3.84,6,12,3,2,-0.292
2024,peralfr,0.0,ATL,6.0,3,2,7,3.89,3.96,4,10,2,1,0.126
2024,peralfr,1.0,ATL,5.0,8,2,6,4.02,3.98,8,7,5,0,-0.267
2024,peralfr,0.0,LAD,6.0,5,2,4,4.11,4.13,7,12,5,1,-0.142
2024,peralfr,0.0,CLE,6.0,4,2,3,4.00,4.18,5,12,3,3,0.247
2024,peralfr,1.0,STL,5.0,3,2,2,3.86,4.18,3,13,5,4,0.281
2024,peralfr,0.0,SFG,6.0,2,3,8,3.70,4.09,7,4,1,2,0.305
2024,peralfr,0.0,STL,5.1,6,2,3,3.75,4.23,2,16,6,1,0.015
2024,peralfr,0.0,COL,4.2,7,2,4,3.81,4.28,5,11,7,1,0.106
2024,peralfr,1.0,ARI,5.0,6,4,5,3.75,4.26,7,7,4,0,0.176
2024,peralfr,0.0,PHI,5.0,2,2,9,3.69,4.24,1,7,2,1,0.146
2024,peralfr,1.0,PIT,5.1,2,2,7,3.68,4.16,6,5,4,0,0.005
2024,priesqu,0.0,BOS,4.1,7,1,2,8.31,11.94,14,4,0,0,-0.234
2024,priesqu,1.0,SFG,6.0,3,1,6,3.48,5.97,10,5,1,0,0.346
2024,priesqu,1.0,OAK,6.0,5,4,3,3.31,6.90,13,8,3,0,-0.098
2024,priesqu,0.0,LAA,4.2,7,2,1,3.86,6.88,10,11,5,1,-0.229
2024,priesqu,1.0,MIL,6.0,9,2,5,4.33,6.39,13,8,4,1,-0.142
2024,priesqu,1.0,TOR,4.2,8,0,3,4.83,5.72,9,10,5,2,-0.044
2024,priesqu,1.0,MIL,6.0,5,2,8,4.54,5.05,8,7,6,0,0.029
