Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2023,lorenmi,0.0,LAA,6.0,8,2,5,3.73,4.24,6,13,5,2,-0.169
2023,lorenmi,1.0,SDP,6.0,8,3,1,3.95,4.33,11,13,7,0,-0.179
2023,lorenmi,0.0,ATL,5.0,5,2,3,4.06,4.47,5,12,3,3,-0.047
2023,lorenmi,1.0,ATL,0.1,3,3,0,4.29,4.53,0,4,3,0,-0.108
2023,lorenmi,0.0,NYM,1.0,0,0,1,4.26,4.51,2,0,0,0,0.035
2023,lorenmi,0.0,PIT,2.0,3,1,2,4.20,4.49,5,2,1,0,0.077
2023,lorenmi,1.0,NYM,1.0,0,0,1,4.18,4.46,0,2,0,1,0.001
2024,martida,0.0,SEA,2.2,3,3,3,3.38,4.29,2,6,3,2,-0.003
2024,martida,1.0,MIN,3.2,6,3,5,7.11,5.53,3,8,4,0,-0.295
2024,martida,1.0,OAK,6.0,2,1,4,3.65,4.22,7,8,0,3,0.345
2024,martida,0.0,NYY,5.2,4,3,5,3.00,4.55,9,7,3,0,0.126
2024,martida,1.0,SFG,4.1,4,2,5,3.22,4.11,9,3,1,1,-0.057
2024,martida,0.0,DET,5.0,7,1,4,2.96,3.75,10,8,2,1,0.162
2024,martida,0.0,NYM,5.0,5,1,6,3.62,4.19,4,10,4,0,-0.197
2024,martida,1.0,BOS,6.0,3,1,3,3.29,4.18,9,8,4,0,0.236
2024,martida,0.0,CLE,3.0,6,1,4,4.14,4.30,5,5,1,2,-0.301
2024,martida,1.0,LAA,5.0,7,2,4,4.27,4.14,7,9,4,1,-0.093
2024,martida,0.0,LAA,3.2,3,5,4,4.32,4.27,3,5,0,2,0.114
2024,willitr,0.0,PIT,5.1,3,2,5,3.38,2.42,7,7,2,2,0.076
2024,willitr,1.0,SFG,5.0,3,3,2,2.61,3.26,6,9,3,3,0.126
2024,willitr,1.0,OAK,5.1,6,1,7,3.45,2.53,6,7,2,0,0.137
2024,willitr,0.0,HOU,6.0,3,0,4,2.91,2.34,9,6,1,0,0.254
2024,willitr,1.0,MIA,5.0,5,2,1,2.70,2.64,5,12,7,2,0.140
2024,willitr,1.0,TEX,5.0,5,4,3,2.27,2.91,10,6,2,0,0.298
2024,willitr,0.0,BAL,5.0,2,0,8,1.96,2.51,5,5,3,0,0.284
2024,willitr,1.0,CHW,5.0,4,1,2,1.94,2.88,8,9,5,0,-0.154
2024,willitr,1.0,PHI,4.1,5,1,3,2.35,2.84,4,11,4,1,-0.021
2024,willitr,0.0,SEA,5.0,5,0,8,2.29,2.81,6,6,2,0,0.043
2024,willitr,1.0,ATL,5.2,4,2,4,2.22,2.81,7,10,5,2,0.234
2024,willitr,1.0,CHC,5.0,3,0,7,2.19,2.83,2,9,2,0,0.121
2024,willitr,0.0,PHI,5.0,3,2,5,2.03,2.79,7,4,2,0,0.124
2024,bibeeta,1.0,OAK,4.0,6,5,4,6.75,4.92,8,5,4,1,-0.147
2024,bibeeta,1.0,MIN,5.1,5,0,9,3.86,3.70,3,10,3,1,0.202
2024,bibeeta,0.0,CHW,4.1,6,3,2,5.93,4.85,7,8,5,0,-0.300
2024,bibeeta,1.0,BOS,5.0,5,2,3,4.82,5.09,5,11,3,3,0.149
2024,bibeeta,0.0,OAK,5.2,5,2,8,4.44,4.77,4,11,3,3,0.055
2024,bibeeta,1.0,ATL,7.0,2,0,9,3.45,3.84,6,7,1,0,0.447
2024,bibeeta,0.0,LAA,5.0,8,1,4,4.46,4.32,9,9,3,0,-0.275
2024,bibeeta,0.0,DET,4.0,5,0,5,4.91,4.03,5,7,2,2,-0.285
2024,bibeeta,1.0,TEX,5.1,3,2,4,4.34,3.89,5,10,1,0,0.139
2024,bibeeta,0.0,MIN,7.0,4,1,8,3.93,3.79,4,13,4,1,0.354
2024,bibeeta,1.0,LAA,6.0,6,1,6,3.99,3.85,9,8,3,2,0.109
2024,bibeeta,0.0,WSN,6.1,3,1,7,3.74,3.61,4,12,6,1,0.170
2024,bibeeta,0.0,KCR,5.0,6,1,7,3.73,3.47,5,10,7,0,0.031
2024,bibeeta,1.0,CIN,5.1,4,1,11,3.94,3.54,5,4,1,0,-0.237
2024,bibeeta,0.0,SEA,6.0,3,1,12,3.65,3.25,3,6,3,0,0.245
2024,bibeeta,1.0,BAL,6.0,5,1,7,3.50,3.12,5,12,4,5,0.119
2024,bibeeta,1.0,KCR,6.0,4,0,3,3.47,3.34,6,11,1,1,0.071
2024,bibeeta,0.0,SFG,4.2,6,2,6,3.67,3.27,7,8,4,0,-0.213
2024,bibeeta,1.0,DET,7.0,5,3,8,3.77,3.35,5,11,3,1,-0.124
2024,bibeeta,0.0,SDP,5.2,2,3,3,3.58,3.36,3,12,5,1,0.340
2024,bibeeta,0.0,DET,5.0,2,1,4,3.50,3.43,4,8,2,0,0.137
2024,bibeeta,1.0,DET,6.0,7,0,2,3.48,3.38,10,12,7,1,0.184
2024,bibeeta,1.0,MIN,5.2,6,0,5,3.39,3.39,4,14,4,2,0.179
2024,bibeeta,1.0,MIL,5.0,3,1,7,3.33,3.40,3,7,3,1,0.007
2024,bibeeta,0.0,TEX,5.2,8,1,6,3.46,3.33,3,16,9,3,-0.154
2024,bibeeta,0.0,KCR,5.0,8,2,6,3.65,3.55,6,11,2,3,-0.282
2024,bibeeta,1.0,KCR,6.0,2,3,6,3.56,3.54,5,9,6,2,0.245
2024,bibeeta,1.0,LAD,5.0,4,3,4,3.56,3.61,3,11,3,1,-0.010
2024,bibeeta,0.0,TBR,6.0,8,0,9,3.60,3.65,2,14,4,2,-0.090
2024,bibeeta,0.0,MIN,6.2,5,1,5,3.56,3.60,9,11,5,3,0.107
2024,bibeeta,0.0,CIN,7.0,4,2,7,3.47,3.56,9,7,3,2,0.254
2024,sanchcr,0.0,CIN,5.0,5,1,8,3.60,0.57,3,8,2,1,0.060
2024,sanchcr,1.0,WSN,4.1,6,3,1,4.82,2.52,11,7,6,1,-0.134
2024,sanchcr,0.0,PIT,6.0,4,3,6,3.52,2.58,14,3,1,0,0.061
2024,sanchcr,0.0,COL,6.0,6,1,10,2.95,1.95,9,4,3,0,0.157
2024,sanchcr,1.0,CIN,3.0,4,3,3,2.96,2.22,10,2,0,0,-0.312
2024,sanchcr,1.0,LAA,5.0,7,2,1,3.68,2.96,9,10,7,1,-0.048
2024,sanchcr,0.0,TOR,7.0,6,2,5,3.22,2.89,12,8,6,0,0.201
2024,sanchcr,1.0,NYM,5.2,7,3,5,3.43,2.90,9,10,7,1,-0.122
2024,sanchcr,0.0,WSN,7.0,8,0,8,3.31,2.61,15,3,2,0,0.112
2024,sanchcr,1.0,COL,5.1,7,1,2,3.15,2.65,11,10,7,1,0.110
2024,sanchcr,1.0,SFG,6.0,4,1,7,2.83,2.52,9,7,6,0,0.284
2024,sanchcr,0.0,MIL,6.0,4,1,3,2.71,2.53,14,3,2,1,0.191
2024,sanchcr,1.0,BOS,4.0,7,2,2,3.07,2.60,5,10,8,0,-0.190
2024,sanchcr,0.0,SDP,7.0,6,1,5,2.91,2.56,11,8,5,1,0.207
2024,sanchcr,0.0,ARI,7.0,3,0,4,2.67,2.51,11,7,2,0,0.414
2024,sanchcr,0.0,MIA,9.0,3,0,9,2.41,2.38,14,6,3,1,0.650
2024,sanchcr,1.0,CHC,4.0,7,3,3,2.96,2.58,7,9,6,1,-0.411
2024,sanchcr,0.0,LAD,6.0,5,1,5,2.96,2.55,10,8,6,0,0.098
2024,sanchcr,1.0,PIT,5.2,8,0,2,2.97,2.66,9,12,5,0,0.021
2024,sanchcr,0.0,CLE,6.0,8,2,2,3.05,2.71,18,7,4,0,-0.061
2024,sanchcr,0.0,NYY,5.2,8,1,7,3.36,2.74,9,8,6,0,-0.189
2024,sanchcr,1.0,LAD,6.0,5,1,2,3.27,2.76,13,9,6,1,0.143
2024,sanchcr,1.0,ARI,4.2,12,2,4,3.63,2.75,12,9,7,1,-0.342
2024,sanchcr,0.0,WSN,9.0,2,0,4,3.46,2.82,15,10,2,0,0.286
2024,sanchcr,1.0,ATL,6.0,9,1,8,3.51,2.83,14,4,3,0,-0.054
2024,sanchcr,0.0,ATL,5.2,7,1,8,3.49,2.93,10,7,4,0,-0.164
2024,sanchcr,1.0,TOR,7.0,6,0,7,3.45,2.85,9,11,5,0,0.279
2024,sanchcr,0.0,TBR,6.0,4,1,4,3.33,2.83,10,8,1,0,0.355
2024,sanchcr,0.0,NYM,7.0,6,1,7,3.24,2.86,10,9,3,0,0.161
2024,sanchcr,1.0,NYM,5.0,3,5,7,3.25,2.95,7,3,1,0,-0.028
2024,sanchcr,0.0,CHC,4.2,5,1,4,3.32,3.00,6,11,6,1,-0.164
2024,searsjp,0.0,CLE,3.2,6,2,1,12.27,5.08,2,14,4,1,-0.430
2024,searsjp,1.0,DET,5.2,6,1,1,8.68,7.13,6,15,8,2,-0.210
2024,searsjp,1.0,TEX,6.1,1,3,5,5.17,5.46,5,9,3,3,0.378
2024,searsjp,0.0,STL,5.0,2,3,2,4.35,5.15,6,9,2,2,0.152
2024,searsjp,1.0,NYY,6.0,3,1,7,3.38,4.29,5,8,1,2,0.353
2024,searsjp,1.0,BAL,6.1,8,1,8,4.64,4.86,6,13,3,1,-0.217
2024,searsjp,0.0,MIA,6.1,4,1,6,3.89,4.36,10,6,3,1,0.306
2024,searsjp,0.0,TEX,5.2,8,1,3,4.20,4.72,12,10,5,1,-0.185
2024,searsjp,1.0,HOU,5.0,5,1,2,3.96,4.81,3,15,4,3,0.116
2024,searsjp,1.0,KCR,4.1,5,2,4,4.31,4.64,4,9,2,2,-0.153
2024,searsjp,0.0,HOU,6.0,2,1,1,3.88,4.56,9,10,1,2,0.212
2024,searsjp,1.0,ATL,7.0,6,2,5,4.01,4.35,8,14,6,1,-0.137
2024,searsjp,0.0,SEA,6.0,3,2,8,3.93,4.20,7,5,1,1,0.018
2024,searsjp,1.0,SDP,5.0,7,3,1,4.02,4.23,9,9,4,2,-0.137
2024,searsjp,1.0,MIN,4.1,9,4,1,4.25,4.76,8,13,2,3,-0.218
2024,searsjp,0.0,MIN,1.1,9,0,1,5.04,4.98,3,9,5,0,-0.516
2024,searsjp,1.0,ARI,6.0,5,1,6,5.00,4.90,5,12,3,2,-0.023
2024,searsjp,0.0,LAA,5.0,2,1,6,4.74,4.78,3,8,4,1,0.237
2024,searsjp,1.0,BOS,5.2,4,2,8,4.56,4.72,7,6,0,1,0.201
2024,searsjp,0.0,LAA,5.2,9,0,4,4.49,4.80,8,12,4,1,-0.066
2024,searsjp,0.0,HOU,6.0,9,0,3,4.81,4.83,11,13,5,3,-0.261
2024,searsjp,1.0,SFG,7.0,3,1,9,4.53,4.61,5,8,4,2,0.315
2024,searsjp,0.0,CHW,7.0,3,1,5,4.35,4.47,5,14,4,4,0.242
2024,searsjp,1.0,TOR,7.0,3,3,4,4.32,4.51,12,6,1,2,0.080
2024,searsjp,0.0,SFG,7.2,7,0,9,4.15,4.42,7,10,2,2,0.251
2024,searsjp,0.0,MIL,3.2,9,1,3,4.35,4.55,7,10,3,1,-0.449
2024,searsjp,1.0,TEX,7.0,5,2,4,4.21,4.56,12,10,2,3,0.218
2024,searsjp,0.0,SEA,6.0,5,1,5,4.34,4.48,5,13,4,1,-0.296
2024,searsjp,1.0,HOU,6.0,4,2,1,4.18,4.46,6,15,4,1,0.353
2024,searsjp,1.0,CHW,6.0,7,1,4,4.24,4.53,7,14,5,3,-0.203
2024,searsjp,0.0,NYY,5.0,9,2,6,4.43,4.61,6,11,6,1,-0.335
2024,searsjp,1.0,SEA,6.0,4,3,4,4.38,4.71,3,15,2,5,-0.017
2024,heanean,1.0,TBR,4.2,4,0,7,1.93,0.81,3,9,3,2,0.067
2024,heanean,0.0,HOU,3.2,4,3,2,7.56,4.37,6,7,2,0,-0.224
2024,heanean,1.0,HOU,3.2,4,4,1,6.75,5.08,7,7,2,0,0.041
2024,heanean,1.0,ATL,5.0,3,2,5,6.35,5.81,2,11,1,5,-0.092
2024,heanean,0.0,SEA,6.0,5,0,7,6.26,5.64,4,12,6,1,-0.206
2024,heanean,0.0,WSN,7.0,4,0,4,5.10,4.80,9,10,3,0,0.236
2024,heanean,1.0,OAK,6.0,7,0,5,4.50,4.25,8,13,3,1,-0.015
2024,heanean,1.0,COL,5.0,8,0,8,4.39,4.04,3,11,7,1,-0.067
2024,heanean,0.0,LAA,3.2,5,2,5,4.43,4.17,4,8,4,0,-0.194
2024,heanean,1.0,PHI,3.1,9,2,1,4.69,4.46,5,13,7,1,-0.309
2024,heanean,0.0,ARI,2.1,2,1,1,4.47,4.42,4,4,2,1,-0.050
2024,heanean,1.0,MIA,6.0,4,0,7,3.99,4.04,6,8,6,1,0.299
2024,heanean,0.0,SFG,5.2,5,1,5,4.06,4.05,3,14,8,0,-0.112
2024,heanean,1.0,SEA,4.2,6,3,4,4.19,4.20,8,8,2,1,-0.137
2024,heanean,0.0,NYM,6.0,4,2,9,4.21,4.13,5,8,2,0,-0.104
2024,heanean,1.0,MIL,5.0,6,2,4,4.17,4.21,6,11,6,1,0.011
2024,heanean,1.0,BAL,7.0,5,0,10,4.04,3.92,5,12,7,1,0.061
2024,heanean,0.0,TBR,5.1,3,2,7,3.80,3.82,6,5,2,1,0.297
2024,heanean,1.0,HOU,5.0,5,2,5,3.79,4.02,5,11,2,4,-0.101
2024,heanean,0.0,BAL,5.0,2,3,4,3.60,3.99,3,10,1,2,0.255
2024,heanean,1.0,TOR,5.0,7,1,4,3.77,3.90,7,11,4,3,-0.186
2024,heanean,1.0,STL,4.1,6,1,2,4.12,3.86,6,12,8,2,-0.225
2024,heanean,0.0,HOU,6.0,1,1,4,3.98,3.92,5,10,3,0,0.201
2024,heanean,1.0,NYY,4.2,5,2,4,4.05,3.98,5,10,4,1,-0.045
2024,heanean,0.0,MIN,4.1,5,1,8,4.20,4.08,4,6,2,0,-0.242
2024,heanean,0.0,PIT,5.0,5,1,8,4.04,3.97,2,10,5,0,0.275
2024,heanean,1.0,CHW,5.0,5,1,2,3.95,3.93,10,8,4,1,0.157
2024,heanean,0.0,NYY,5.0,3,1,8,3.81,3.83,3,7,5,0,0.219
2024,heanean,0.0,LAA,6.0,3,1,8,3.84,3.81,4,10,5,0,0.014
2024,heanean,1.0,SEA,5.0,7,1,3,3.89,3.87,3,15,7,2,-0.172
2024,heanean,0.0,SEA,5.2,7,1,4,3.98,3.94,6,14,6,1,-0.014
2024,heanean,1.0,LAA,4.0,10,0,3,4.28,4.04,8,11,5,2,-0.406
2024,hicksjo,1.0,SDP,5.0,3,1,6,0.00,1.97,6,6,3,2,0.273
2024,hicksjo,0.0,SDP,7.0,5,0,5,0.75,1.83,12,8,5,1,0.152
2024,hicksjo,0.0,WSN,6.0,4,2,2,1.00,3.11,10,7,1,1,0.173
2024,hicksjo,1.0,MIA,5.0,3,3,5,1.57,3.08,8,5,3,0,0.052
2024,hicksjo,0.0,ARI,5.0,1,4,0,1.61,3.74,7,8,3,2,0.126
2024,hicksjo,0.0,PIT,6.0,5,0,9,1.59,3.11,10,3,3,0,0.275
2024,hicksjo,1.0,PHI,4.0,4,4,3,1.89,3.27,8,7,2,1,-0.269
2024,hicksjo,1.0,COL,5.0,7,2,5,2.30,3.17,6,10,6,0,0.049
2024,hicksjo,0.0,LAD,5.0,7,0,4,2.44,3.27,10,7,5,0,0.040
2024,hicksjo,0.0,COL,5.0,3,1,1,2.38,3.52,7,10,3,3,0.129
2024,hicksjo,1.0,NYM,5.0,2,2,8,2.33,3.60,3,6,3,0,0.116
2024,hicksjo,0.0,NYY,5.1,7,0,4,2.70,3.84,10,9,3,0,-0.220
2024,hicksjo,1.0,ARI,3.2,6,4,7,2.82,3.82,7,2,2,0,-0.059
2024,hicksjo,0.0,HOU,4.2,5,1,5,3.01,3.68,8,6,3,0,-0.163
2024,hicksjo,1.0,CHC,5.0,4,4,4,2.82,3.70,6,7,3,0,0.292
2024,hicksjo,1.0,STL,4.0,6,3,1,3.24,4.12,4,12,7,1,-0.352
2024,hicksjo,0.0,CHC,5.0,5,2,7,3.36,4.16,6,6,2,0,-0.133
2024,hicksjo,1.0,ATL,5.0,8,2,6,3.47,4.04,5,11,7,0,-0.074
2024,hicksjo,0.0,TOR,4.1,8,1,1,3.79,4.31,10,9,4,1,-0.318
2024,hicksjo,1.0,LAD,3.2,3,5,7,4.01,4.31,3,3,1,0,-0.244
2024,hicksjo,0.0,COL,2.0,3,0,1,4.11,4.40,5,3,0,0,-0.053
2024,hicksjo,1.0,CIN,2.0,1,1,1,4.03,4.38,3,2,0,0,0.011
2024,hicksjo,1.0,WSN,1.0,1,1,0,3.99,4.40,2,1,1,0,0.074
2024,hicksjo,0.0,DET,1.0,2,0,1,3.96,4.37,2,2,2,0,0.035
2024,hicksjo,0.0,ATL,1.0,1,0,1,3.92,4.34,2,1,0,0,0.131
2024,hicksjo,1.0,OAK,1.0,1,1,0,3.88,4.36,3,1,0,1,0.021
2024,hicksjo,0.0,CHW,1.0,2,0,0,3.85,4.35,1,4,2,0,0.069
2024,hicksjo,1.0,SEA,0.2,1,2,1,3.90,4.38,1,1,0,0,-0.149
2024,hicksjo,0.0,SDP,1.1,4,1,1,4.10,4.37,3,4,2,1,-0.008
2024,olsonre,1.0,NYM,5.2,3,2,3,0.00,3.70,9,7,3,1,0.296
2024,olsonre,1.0,PIT,4.1,9,3,3,5.40,4.07,9,10,5,2,-0.376
2024,olsonre,0.0,TEX,6.1,6,1,8,3.86,2.92,9,7,3,0,0.173
2024,olsonre,1.0,MIN,5.0,5,2,4,3.80,3.03,8,8,4,2,-0.148
2024,olsonre,0.0,KCR,7.0,3,3,8,3.18,2.81,5,11,5,2,0.239
2024,olsonre,1.0,NYY,5.0,2,2,5,2.70,2.75,8,3,1,0,0.279
2024,olsonre,1.0,CLE,6.0,1,2,4,2.52,2.76,11,5,1,1,0.112
2024,olsonre,0.0,MIA,8.0,3,0,6,2.09,2.57,12,8,4,2,0.544
2024,olsonre,1.0,KCR,2.2,5,1,2,2.16,2.85,4,7,4,1,-0.117
2024,olsonre,0.0,TOR,6.1,3,3,4,1.92,2.90,12,7,3,0,0.229
2024,olsonre,1.0,BOS,5.1,6,1,5,2.48,3.23,10,7,3,0,-0.204
2024,olsonre,0.0,MIL,4.0,12,1,6,3.43,3.09,6,11,8,1,-0.376
2024,olsonre,0.0,WSN,5.1,10,2,3,3.68,3.28,11,11,8,0,-0.302
2024,olsonre,1.0,ATL,6.0,4,0,8,3.39,3.06,6,8,4,1,0.371
2024,olsonre,0.0,CHW,6.1,4,0,3,3.35,3.00,10,10,6,1,0.085
2024,olsonre,1.0,LAA,6.0,5,3,9,3.32,2.91,7,7,3,1,0.105
2024,olsonre,1.0,CIN,5.2,3,2,8,3.22,2.96,6,5,3,0,0.112
2024,olsonre,0.0,CLE,6.0,6,1,3,3.30,3.07,8,11,6,1,0.033
2024,olsonre,1.0,TOR,2.0,1,2,0,3.23,3.13,3,2,0,1,0.098
2024,olsonre,1.0,KCR,2.1,4,1,3,3.50,3.22,3,5,2,0,-0.243
2024,olsonre,1.0,BAL,3.0,1,1,3,3.49,3.22,3,4,1,0,0.048
2024,olsonre,0.0,TBR,4.0,4,0,3,3.53,3.17,8,5,2,1,-0.044
2024,cabreed,0.0,SFG,6.0,5,1,10,1.50,0.33,5,6,4,1,0.255
2024,cabreed,1.0,CHC,5.0,7,3,7,3.27,1.17,8,7,3,1,-0.044
2024,cabreed,0.0,WSN,4.1,4,2,4,5.28,2.45,9,5,2,1,-0.313
2024,cabreed,0.0,COL,4.0,3,4,9,6.05,2.96,3,2,0,0,-0.310
2024,cabreed,1.0,LAD,2.0,1,4,1,7.17,4.20,1,5,2,0,-0.322
2024,cabreed,0.0,CHW,3.2,4,1,4,6.84,4.37,5,7,5,0,-0.032
2024,cabreed,1.0,CIN,3.1,6,0,7,8.26,5.67,2,7,1,0,-0.421
2024,cabreed,0.0,NYM,4.2,5,5,1,7.36,6.11,7,9,6,1,0.056
2024,cabreed,0.0,BAL,5.1,3,4,6,7.04,5.70,6,7,4,0,0.152
2024,cabreed,1.0,TBR,5.0,3,2,7,6.65,5.59,5,5,1,1,0.105
2024,cabreed,1.0,ATL,5.0,3,2,8,5.96,5.13,4,5,1,1,0.194
2024,cabreed,0.0,SDP,7.0,4,3,4,5.20,4.90,10,10,5,0,0.427
2024,cabreed,1.0,PHI,4.0,6,4,2,5.76,5.14,9,5,3,0,-0.473
2024,cabreed,0.0,ARI,6.0,4,3,3,5.65,5.40,8,10,3,3,-0.043
2024,cabreed,1.0,COL,5.1,6,2,8,5.60,5.27,7,6,2,0,-0.138
2024,cabreed,1.0,SFG,5.1,6,2,3,5.33,5.13,9,10,6,2,-0.055
2024,cabreed,0.0,PHI,7.0,3,1,6,4.88,4.85,7,10,5,1,0.155
2024,cabreed,1.0,WSN,6.0,1,1,9,4.55,4.60,9,2,1,0,0.048
2024,cabreed,0.0,LAD,2.1,4,5,3,5.12,4.70,1,7,4,2,-0.335
2024,cabreed,1.0,MIN,5.0,4,1,5,4.95,4.68,8,8,5,0,-0.060
2024,singebr,0.0,MIN,7.0,3,1,10,0.00,1.59,11,3,2,0,0.102
2024,singebr,0.0,CHW,6.1,2,1,4,0.68,2.94,13,3,1,0,0.248
2024,singebr,0.0,HOU,5.0,5,2,4,0.98,3.60,6,10,5,1,0.065
2024,singebr,1.0,CHW,5.0,3,3,5,1.54,4.02,4,8,4,1,0.002
2024,singebr,0.0,TOR,6.0,5,3,5,2.76,4.26,8,10,6,0,-0.193
2024,singebr,1.0,DET,5.0,4,3,6,2.62,4.01,9,5,3,0,0.193
2024,singebr,0.0,TEX,6.0,4,0,8,2.45,3.49,7,7,3,1,0.213
2024,singebr,0.0,MIL,5.1,5,2,4,2.36,3.41,8,8,3,2,0.183
2024,singebr,1.0,SEA,5.0,9,1,6,2.84,3.46,4,14,7,1,-0.228
2024,singebr,0.0,OAK,6.0,6,1,9,2.70,3.22,9,6,4,0,0.222
2024,singebr,1.0,TBR,5.0,4,2,3,2.63,3.52,7,8,4,3,0.006
2024,singebr,1.0,CLE,3.2,9,1,2,2.76,3.69,11,7,5,0,-0.177
2024,singebr,0.0,NYY,5.2,7,1,6,3.30,3.74,10,9,4,0,-0.290
2024,singebr,1.0,LAD,6.0,5,2,4,3.39,4.18,7,11,2,0,-0.042
2024,singebr,1.0,TEX,5.0,3,2,4,3.29,4.13,7,7,3,0,0.149
2024,singebr,0.0,MIA,7.1,5,1,5,3.12,3.97,11,10,7,0,0.275
2024,singebr,0.0,TBR,5.0,3,3,4,3.05,3.94,9,4,2,0,0.141
2024,singebr,1.0,COL,7.0,6,2,7,2.93,3.81,7,11,6,0,0.265
2024,singebr,1.0,BOS,2.2,8,1,3,3.20,4.01,5,7,5,0,-0.302
2024,singebr,0.0,CHW,7.0,5,2,7,3.00,3.89,8,10,7,0,0.256
2024,singebr,0.0,CHC,7.0,2,2,5,2.82,3.84,7,9,3,0,0.302
2024,singebr,1.0,CHW,7.0,6,0,4,2.88,3.73,12,11,5,2,0.069
2024,singebr,0.0,BOS,5.2,10,1,6,3.03,3.64,7,13,8,2,0.029
2024,singebr,1.0,MIN,5.0,8,2,9,3.32,3.73,5,9,3,1,-0.428
2024,singebr,1.0,CIN,6.0,5,1,6,3.18,3.66,4,11,4,3,0.306
2024,singebr,0.0,PHI,5.0,11,0,5,3.38,3.66,7,13,7,0,-0.249
2024,singebr,1.0,HOU,6.0,5,1,6,3.36,3.59,14,3,2,0,-0.064
2024,singebr,0.0,CLE,5.2,5,2,3,3.35,3.59,8,10,4,2,0.033
2024,singebr,1.0,NYY,5.0,5,3,3,3.42,3.67,8,8,5,0,-0.111
2024,singebr,1.0,PIT,5.0,6,4,6,3.53,3.66,8,7,5,0,-0.235
2024,singebr,0.0,SFG,5.1,7,1,6,3.73,3.89,4,13,8,0,-0.171
2024,singebr,1.0,ATL,6.0,4,3,5,3.71,3.93,10,8,6,1,0.026
2024,lorenmi,1.0,DET,5.0,3,5,4,0.00,4.57,6,5,4,0,0.286
2024,lorenmi,1.0,ATL,6.0,3,3,7,2.45,4.53,5,9,5,1,0.051
2024,lorenmi,0.0,CIN,6.0,6,1,3,4.24,4.99,8,11,4,1,-0.165
2024,lorenmi,1.0,KCR,6.0,4,3,3,3.52,5.21,13,5,1,1,0.213
2024,lorenmi,1.0,OAK,6.0,9,2,6,4.66,5.48,4,15,5,1,-0.477
2024,lorenmi,0.0,CLE,7.0,2,4,4,3.75,5.14,6,10,6,0,0.435
2024,lorenmi,0.0,LAA,6.1,3,3,6,3.61,4.77,8,7,3,3,0.282
2024,lorenmi,1.0,MIN,6.0,3,3,4,3.35,4.59,7,10,2,3,0.241
2024,lorenmi,1.0,MIA,6.1,5,2,7,2.96,4.28,8,7,5,1,0.300
2024,lorenmi,0.0,SFG,4.1,7,2,1,3.05,4.71,6,13,2,0,-0.112
2024,lorenmi,1.0,LAD,7.0,4,1,2,2.86,4.73,10,12,3,3,0.288
2024,lorenmi,0.0,NYM,6.0,4,1,3,3.00,4.92,9,10,4,2,-0.012
2024,lorenmi,1.0,MIL,5.0,5,1,5,3.04,4.71,7,7,3,2,0.074
2024,lorenmi,1.0,BAL,5.0,4,4,3,3.40,5.08,4,11,4,3,-0.389
2024,lorenmi,0.0,TBR,5.0,1,5,4,3.21,5.05,3,8,1,1,0.241
2024,lorenmi,1.0,LAA,5.0,5,4,3,3.52,5.19,7,8,1,2,-0.263
2024,lorenmi,0.0,CHW,5.0,6,2,8,3.53,5.11,3,9,5,2,0.004
2024,lorenmi,1.0,TOR,0.2,5,2,1,3.87,5.28,1,5,3,0,-0.382
2024,lorenmi,1.0,TOR,4.0,3,0,1,3.81,5.17,7,7,3,1,-0.001
2024,lorenmi,1.0,DET,5.2,5,2,5,3.69,5.03,5,12,4,3,0.131
2024,lorenmi,0.0,STL,4.1,6,2,3,3.79,5.19,4,12,6,2,-0.159
2024,lorenmi,1.0,CIN,5.2,2,3,3,3.68,5.12,7,8,3,1,0.234
2024,lorenmi,0.0,LAA,7.0,4,2,5,3.47,5.00,9,10,4,3,0.380
2024,lorenmi,1.0,CLE,1.2,1,1,1,3.43,4.98,2,3,1,1,0.047
2024,lorenmi,1.0,WSN,2.1,0,2,2,3.37,4.97,4,1,0,0,0.094
2024,lorenmi,1.0,ATL,2.0,1,0,3,3.31,4.89,2,3,1,0,-0.013
2024,hancoem,0.0,CLE,5.1,4,1,1,5.06,6.92,5,14,8,2,0.039
2024,hancoem,1.0,MIL,3.1,11,1,6,11.42,7.44,5,9,5,0,-0.488
2024,hancoem,0.0,CHC,6.0,4,0,4,7.98,6.03,7,11,5,2,0.041
2024,hancoem,1.0,COL,6.0,4,1,4,6.10,4.96,8,11,2,1,0.039
2024,hancoem,0.0,ARI,6.0,2,2,4,5.06,5.08,4,9,3,1,0.208
2024,hancoem,0.0,ATL,3.2,5,4,4,4.75,4.98,5,8,3,2,-0.241
2024,hancoem,1.0,MIN,4.0,4,2,0,5.24,5.32,4,12,5,2,-0.273
2024,hancoem,0.0,CHW,7.0,6,2,1,4.79,5.68,12,14,5,2,0.067
2024,hancoem,0.0,TOR,4.0,6,1,4,4.76,5.42,5,9,6,1,-0.033
2024,hancoem,0.0,TEX,5.0,6,1,5,4.83,5.43,3,13,7,2,-0.126
2024,hancoem,1.0,TEX,5.0,5,0,3,4.72,5.35,5,12,3,1,0.040
2024,hancoem,0.0,OAK,5.1,5,4,3,4.75,5.69,9,8,4,0,-0.076
